Country,Happiness Rank,Happiness Score,Lower Confidence Interval,Upper Confidence Interval,Economy (GDP per Capita),Family,Health (Life Expectancy),Freedom,Trust (Government Corruption),Generosity,Dystopia Residual
Norway,1,7.54,7.594444821,7.479555538,1.62,1.53,0.8,0.64,0.36,0.32,2.277026653
Denmark,2,7.52,7.581728065,7.462271607,1.48,1.55,0.79,0.63,0.36,0.4,2.313707352
Iceland,3,7.5,7.622030473,7.385969901,1.48,1.61,0.83,0.63,0.48,0.15,2.322715282
Switzerland,4,7.49,7.56177242,7.426227496,1.56,1.52,0.86,0.62,0.29,0.37,2.276716232
Finland,5,7.47,7.527542076,7.41045765,1.44,1.54,0.81,0.62,0.25,0.38,2.430181503
Netherlands,6,7.38,7.427425841,7.326573869,1.5,1.43,0.81,0.59,0.47,0.28,2.294804096
Canada,7,7.32,7.384402835,7.247597134,1.48,1.48,0.83,0.61,0.44,0.29,2.187264442
New Zealand,8,7.31,7.379510442,7.248489818,1.41,1.55,0.82,0.61,0.5,0.38,2.046456337
Sweden,9,7.28,7.344094877,7.223904962,1.49,1.48,0.83,0.61,0.39,0.38,2.097537994
Australia,10,7.28,7.356651225,7.211348615,1.48,1.51,0.84,0.6,0.48,0.3,2.065210819
Israel,11,7.21,7.279853256,7.146146385,1.38,1.38,0.84,0.41,0.33,0.09,2.801757336
Costa Rica,12,7.08,7.168111666,6.989888326,1.11,1.42,0.76,0.58,0.21,0.1,2.898639202
Austria,13,7.01,7.070669812,6.941330272,1.49,1.46,0.82,0.57,0.32,0.22,2.138506413
United States,14,6.99,7.074656748,6.911343313,1.55,1.42,0.77,0.51,0.39,0.14,2.218113422
Ireland,15,6.98,7.043351668,6.910648805,1.54,1.56,0.81,0.57,0.43,0.3,1.773869038
Germany,16,6.95,7.005381569,6.896618858,1.49,1.47,0.8,0.56,0.34,0.28,2.015769958
Belgium,17,6.89,6.95582075,6.826178838,1.46,1.46,0.82,0.54,0.23,0.25,2.124210358
Luxembourg,18,6.86,6.9236861,6.802313732,1.74,1.46,0.85,0.6,0.28,0.32,1.619512081
United Kingdom,19,6.71,6.783791761,6.644208689,1.44,1.5,0.81,0.51,0.49,0.27,1.704143524
Chile,20,6.65,6.73925056,6.564749341,1.25,1.28,0.82,0.38,0.33,0.08,2.509585857
United Arab Emirates,21,6.65,6.722047304,6.573952223,1.63,1.27,0.73,0.61,0.36,0.32,1.734703541
Brazil,22,6.64,6.725469502,6.544530956,1.11,1.43,0.62,0.44,0.16,0.11,2.769267082
Czech Republic,23,6.61,6.683862463,6.534137949,1.35,1.43,0.75,0.49,0.09,0.04,2.451861858
Argentina,24,6.6,6.690085086,6.507914868,1.19,1.44,0.7,0.49,0.11,0.06,2.614005327
Mexico,25,6.58,6.671148908,6.48485123,1.15,1.21,0.71,0.41,0.12,0.13,2.837154865
Singapore,26,6.57,6.636723069,6.507276984,1.69,1.35,0.95,0.55,0.35,0.46,1.216362
Malta,27,6.53,6.598396773,6.455603128,1.34,1.49,0.82,0.59,0.57,0.15,1.556862831
